X,Y
100.0,40.0
100.0,41.25
100.0,42.5
100.0,43.75
100.0,45.0
100.0,46.25
100.0,47.5
100.0,48.75
100.0,50.0
100.0,51.25
100.0,52.5
100.0,53.75
100.0,55.0
100.0,56.25
100.0,57.5
100.0,58.75
100.0,60.0
100.0,61.25
100.0,62.5
101.25,63.75
102.5,65.0
103.75,66.25
105.0,67.5
106.25,68.75
107.5,70.0
108.75,71.25
110.0,72.5
110.0,73.75
111.25,75.0
111.25,76.25
111.25,77.5
111.25,78.75
111.25,80.0
111.25,81.25
111.25,82.5
111.25,83.75
111.25,85.0
111.25,86.25
111.25,87.5
111.25,88.75
111.25,90.0
111.25,91.25
111.25,92.5
111.25,93.75
111.25,95.0
111.25,96.25
111.25,97.5
111.25,98.75
111.25,100.0
111.25,101.25
111.25,102.5
111.25,103.75
111.25,105.0
111.25,106.25
111.25,107.5
111.25,108.75
111.25,110.0
111.25,111.25
111.25,112.5
111.25,113.75
111.25,115.0
111.25,116.25
111.25,117.5
111.25,118.75
111.25,120.0
111.25,121.25
110.0,122.5
110.0,123.75
108.75,125.0
108.75,126.25
107.5,127.5
106.25,128.75
106.25,130.0
105.0,131.25
105.0,132.5
103.75,133.75
102.5,135.0
102.5,136.25
101.25,137.5
101.25,138.75
100.0,140.0
