X,Y
50.0,20.0
51.25,21.25
52.5,22.5
53.75,23.75
55.0,25.0
56.25,26.25
57.5,27.5
58.75,28.75
60.0,30.0
61.25,31.25
62.5,32.5
63.75,33.75
65.0,35.0
66.25,36.25
67.5,37.5
68.75,38.75
70.0,40.0
71.25,41.25
72.5,42.5
73.75,43.75
75.0,45.0
76.25,46.25
77.5,47.5
78.75,48.75
80.0,50.0
81.25,51.25
82.5,52.5
83.75,53.75
85.0,55.0
86.25,56.25
87.5,57.5
88.75,58.75
90.0,60.0
91.25,61.25
92.5,62.5
93.75,63.75
95.0,65.0
96.25,66.25
97.5,67.5
98.75,68.75
100.0,70.0
101.25,71.25
102.5,72.5
103.75,73.75
105.0,75.0
106.25,76.25
107.5,77.5
108.75,78.75
110.0,80.0
111.25,81.25
112.5,82.5
113.75,83.75
115.0,85.0
116.25,86.25
117.5,87.5
118.75,88.75
120.0,90.0
121.25,91.25
122.5,92.5
123.75,93.75
125.0,95.0
126.25,96.25
127.5,97.5
128.75,98.75
130.0,100.0
131.25,101.25
132.5,102.5
133.75,103.75
135.0,105.0
136.25,106.25
137.5,107.5
138.75,108.75
140.0,110.0
141.25,111.25
142.5,112.5
143.75,113.75
145.0,115.0
146.25,116.25
147.5,117.5
148.75,118.75
150.0,120.0
151.25,121.25
152.5,122.5
153.75,123.75
155.0,125.0
156.25,126.25
157.5,127.5
158.75,128.75
160.0,130.0
161.25,131.25
162.5,132.5
163.75,133.75
165.0,135.0
166.25,136.25
167.5,137.5
168.75,138.75
170.0,140.0
171.25,141.25
172.5,142.5
173.75,143.75
175.0,145.0
176.25,146.25
177.5,147.5
178.75,148.75
180.0,150.0
181.25,150.0
182.5,151.25
183.75,152.5
185.0,152.5
186.25,153.75
187.5,153.75
188.75,155.0
190.0,156.25
191.25,156.25
192.5,157.5
193.75,157.5
195.0,158.75
196.25,160.0
197.5,160.0
198.75,161.25
200.0,161.25
201.25,162.5
202.5,163.75
203.75,163.75
205.0,165.0
206.25,165.0
207.5,166.25
208.75,167.5
210.0,167.5
211.25,168.75
212.5,170.0
213.75,170.0
215.0,171.25
216.25,171.25
217.5,172.5
218.75,173.75
220.0,173.75
221.25,175.0
222.5,175.0
223.75,176.25
225.0,177.5
226.25,177.5
227.5,178.75
228.75,178.75
230.0,180.0
