X,Y
50.0,180.0
52.5,181.25
55.0,182.5
57.5,183.75
60.0,185.0
62.5,186.25
65.0,187.5
67.5,188.75
68.75,188.75
70.0,188.75
71.25,188.75
72.5,188.75
73.75,188.75
75.0,188.75
76.25,188.75
78.75,190.0
81.25,191.25
83.75,192.5
86.25,193.75
88.75,195.0
91.25,196.25
92.5,196.25
93.75,196.25
96.25,197.5
98.75,198.75
101.25,200.0
102.5,200.0
103.75,200.0
105.0,200.0
107.5,201.25
110.0,202.5
112.5,203.75
115.0,205.0
117.5,206.25
118.75,206.25
121.25,207.5
122.5,207.5
123.75,207.5
125.0,207.5
126.25,207.5
127.5,207.5
128.75,207.5
131.25,208.75
133.75,210.0
136.25,211.25
138.75,212.5
141.25,213.75
143.75,215.0
146.25,216.25
147.5,216.25
148.75,216.25
150.0,216.25
151.25,216.25
152.5,216.25
153.75,216.25
155.0,216.25
156.25,216.25
157.5,216.25
158.75,216.25
160.0,216.25
161.25,216.25
162.5,216.25
163.75,216.25
165.0,216.25
166.25,216.25
167.5,216.25
168.75,216.25
170.0,216.25
171.25,216.25
172.5,216.25
173.75,216.25
175.0,216.25
176.25,216.25
177.5,216.25
178.75,216.25
180.0,216.25
182.5,215.0
185.0,213.75
186.25,213.75
187.5,213.75
190.0,212.5
191.25,212.5
192.5,212.5
193.75,212.5
196.25,211.25
198.75,210.0
201.25,208.75
203.75,207.5
206.25,206.25
208.75,205.0
211.25,203.75
213.75,202.5
216.25,201.25
218.75,200.0
221.25,198.75
223.75,197.5
225.0,196.25
226.25,195.0
227.5,193.75
228.75,192.5
228.75,191.25
228.75,190.0
228.75,188.75
228.75,187.5
228.75,186.25
228.75,185.0
228.75,183.75
228.75,182.5
230,180
