X,Y
50.0,20.0
50.0,20.0
51.25,21.25
52.5,22.5
53.75,23.75
55.0,25.0
56.25,26.25
57.5,27.5
58.75,28.75
60.0,30.0
61.25,31.25
62.5,32.5
63.75,33.75
65.0,35.0
66.25,36.25
67.5,37.5
68.75,38.75
70.0,40.0
71.25,41.25
72.5,42.5
73.75,43.75
75.0,45.0
76.25,46.25
77.5,47.5
78.75,48.75
80.0,50.0
81.25,51.25
82.5,52.5
83.75,53.75
85.0,55.0
86.25,56.25
87.5,57.5
88.75,58.75
90.0,60.0
91.25,61.25
92.5,62.5
93.75,63.75
95.0,65.0
96.25,66.25
97.5,67.5
98.75,68.75
100.0,70.0
101.25,71.25
102.5,72.5
103.75,73.75
105.0,75.0
106.25,76.25
107.5,77.5
108.75,78.75
110.0,80.0
111.25,81.25
112.5,82.5
113.75,83.75
115.0,85.0
116.25,86.25
117.5,87.5
118.75,88.75
120.0,90.0
121.25,91.25
122.5,92.5
123.75,93.75
125.0,95.0
126.25,96.25
127.5,97.5
128.75,98.75
