X,Y
50.0,100.0
51.25,100.0
52.5,100.0
53.75,100.0
55.0,100.0
56.25,100.0
57.5,100.0
58.75,100.0
60.0,100.0
61.25,100.0
62.5,100.0
63.75,100.0
65.0,100.0
66.25,100.0
67.5,100.0
68.75,100.0
70.0,100.0
71.25,100.0
72.5,100.0
73.75,101.25
75.0,102.5
76.25,103.75
77.5,105.0
78.75,106.25
80.0,107.5
81.25,108.75
82.5,110.0
83.75,111.25
85.0,112.5
86.25,113.75
87.5,115.0
88.75,115.0
90.0,116.25
91.25,116.25
92.5,116.25
93.75,116.25
95.0,116.25
96.25,116.25
97.5,116.25
98.75,116.25
100.0,116.25
101.25,116.25
102.5,116.25
103.75,116.25
105.0,116.25
106.25,116.25
107.5,116.25
108.75,116.25
110.0,116.25
111.25,116.25
112.5,116.25
113.75,116.25
115.0,116.25
116.25,116.25
117.5,116.25
118.75,116.25
120.0,116.25
121.25,116.25
122.5,116.25
123.75,116.25
125.0,115.0
126.25,115.0
127.5,113.75
128.75,112.5
130.0,112.5
131.25,111.25
132.5,110.0
133.75,110.0
135.0,108.75
136.25,108.75
137.5,107.5
138.75,106.25
140.0,106.25
141.25,105.0
142.5,105.0
143.75,103.75
145.0,102.5
146.25,102.5
147.5,101.25
148.75,101.25
150.0,100.0
