X,Y
50.0,180.0
52.5,181.25
55.0,182.5
57.5,183.75
60.0,185.0
62.5,186.25
65.0,187.5
67.5,188.75
68.75,188.75
70.0,188.75
71.25,188.75
72.5,188.75
73.75,188.75
75.0,188.75
77.5,190.0
80.0,191.25
82.5,192.5
83.75,192.5
86.25,193.75
88.75,195.0
91.25,196.25
93.75,197.5
96.25,198.75
98.75,200.0
101.25,201.25
102.5,201.25
103.75,201.25
105.0,201.25
106.25,201.25
108.75,202.5
111.25,203.75
113.75,205.0
115.0,205.0
116.25,205.0
118.75,206.25
120.0,206.25
122.5,207.5
123.75,207.5
126.25,208.75
127.5,208.75
128.75,208.75
130.0,208.75
131.25,208.75
132.5,208.75
135.0,210.0
136.25,210.0
137.5,210.0
138.75,210.0
140.0,210.0
141.25,210.0
142.5,210.0
143.75,210.0
145.0,210.0
146.25,210.0
147.5,210.0
148.75,210.0
150.0,210.0
151.25,210.0
152.5,210.0
153.75,210.0
155.0,210.0
156.25,210.0
157.5,210.0
158.75,210.0
160.0,210.0
161.25,210.0
162.5,210.0
163.75,210.0
165.0,210.0
166.25,210.0
167.5,210.0
168.75,210.0
170.0,210.0
171.25,210.0
172.5,210.0
173.75,210.0
176.25,208.75
178.75,207.5
181.25,206.25
183.75,205.0
185.0,205.0
186.25,205.0
187.5,205.0
188.75,205.0
191.25,203.75
192.5,203.75
193.75,203.75
196.25,202.5
197.5,202.5
200.0,201.25
201.25,201.25
203.75,200.0
206.25,198.75
208.75,197.5
211.25,196.25
213.75,195.0
216.25,193.75
217.5,192.5
220.0,191.25
222.5,190.0
223.75,188.75
225.0,187.5
226.25,186.25
227.5,185.0
228.75,182.5
230,180
